,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
3,0793816793,Lionfishes and Other Scorpionfishes: The Complete Guide to the Successful Care and Breeding of ...,",The venomous but beautiful scorpionfishes are extremely popular <br> among home aquarists, with many spe...",fish,fish_1,15,0.7908166666666667,6.0,
7,0978619404,Giant Clams in the Sea and the Aquarium,...James Fatherree has brought together the most up-to-date <br> literature and anecdotal information on ...,rabbits and rodents,rabbits and rodents_3,32,0.77940625,16.0,
8,0979699967,Simply Charming Circles,This book contains 8 patterns--all made with some sort of <br> circular design! Don't be scared though. T...,farm animals,farm animals_5,10,0.79445,2.0,
9,0982083513,Piece of Pie A La Mode,Softcover book of 46 pages with 10 more layer cake friendly <br> quilt patterns. Dessert recipes included...,other,other_5,19,0.6221333333333333,3.0,
12,0983794812,"Pathway Cat Journal, Capture Your Memories, Pet Health and More","Kitty capers, playful antics and quality cuddle time. Capture <br> those special moments in your Pathway ...",cat,cat_2,34,0.8425333333333334,3.0,
16,1300451092,Cat Vitamins Kitten Booster Pet Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_1,26,0.9133666666666668,3.0,0.0
17,1300451300,Nice Coat Chicken Flavor Dog Herbal Supplement By Vetvittles.com,"VetVittles tm Nice Coat Stimulates hair growth, prevents <br> shedding, reduces itching. Chicken Flavor M...",dog,dog_2,54,0.6119,7.0,0.0
18,1300451122,"Dog Herbal Supplement, Pet Vitamins Allergy X Plus","VetVittles tm Allergy X Plus. (improved formula of the previous <br> AlergyX) Reduces allergy reactions, ...",dog,dog_6,82,0.5440142857142858,7.0,
20,1300451459,Liver Support Chicken Flavor Herbal Supplement for Dogs From Vetvittles.com,"VetVittles tm Liver Support Supports liver function, stimulates <br> des-intoxication and restores liver ...",dog,dog_6,70,0.6890285714285714,7.0,1.0
23,1300451041,Cat Vitamins Kitten Booster Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_5,2,0.8529333333333332,9.0,1.0
24,1300451335,Nice Coat Tuna Flavor Pet Herbal Supplement,"VetVittles tm Nice Coat Stimulates hair growth, prevents <br> shedding, reduces itching. Tuna Flavor Manu...",dog,dog_6,88,0.8004571428571428,7.0,
31,131218986X,Cat Vitamins Kitten Booster Pet Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous <br> Kitten Health) Boosts strength, immun...",cat,cat_4,53,0.3434222222222222,9.0,1.0
41,1365543986,VetVittles Power-mune Plus - Natural Immunity Booster Supplement with Organic Herbs for Dogs and ...,nan,cat,cat_6,38,0.7942,3.0,1.0
48,1450873006,Disney Junior Deluxe Read-and-Play Gift Set - 12 Book Set Featuring Jake and the Never Land Pirates ...,This listing features a Disney Junior Deluxe Read-and-Play Gift <br> Set Book Set Jake &amp; Never Land P...,other,other_6,5,0.6984499999999999,6.0,0.0
52,1525600710,2018 Maud Lewis Mini Wall Calendar,"new bark collar,,",other,other_6,27,0.8351666666666667,3.0,1.0
53,1563834340,Campfire Treats,nan,cat,cat_1,89,0.7071111111111112,36.0,1.0
60,1612232426,2018 Red Pandas Calendar,"Control your dogs barking in a humane, gentle way with this <br> all-new 2018 trend No Shock Small and La...",other,other_5,1,0.7841499999999999,8.0,1.0
61,1612231977,DR.REXY Hemp Oil for Dogs and Cats - 100% Organic Food Supplement - Full Spectrum Hemp Extract - ...,"Dr. Rexy hemp oil has powerful anti-inflammatory properties, <br> which have shown to help relieve joint ...",rabbits and rodents,rabbits and rodents_4,51,0.6736122669283614,1019.0,1.0
63,1635440319,Cavallini Papers &amp; Co. 2018 National Parks Desk Calendar,2018 national parks desk calendar. Celebrate America's natural <br> beauty with these vintage images of U...,rabbits and rodents,rabbits and rodents_4,3,0.7168714285714285,7.0,1.0
65,1787189724,2018 New Zealand Calendar - 12 x 12 Wall Calendar - With 210 Calendar Stickers,2018 Calendar featuring beautiful full color photographed images <br> for every month of the year. Includ...,other,other_5,86,0.7848333333333334,6.0,
70,1903492022,"System II Pre-Filter Sleeve 12/pk - 16 - 20""","Pre-Filter Sleeve for the SeaClear System II aquarium. Will fit <br> the 16"" or the 20"" models.,,",rabbits and rodents,rabbits and rodents_2,10,0.1225714285714285,7.0,1.0
80,1979564426,Delvers LLC: Adventure Capital (Volume 3),nan,rabbits and rodents,rabbits and rodents_4,71,0.6185527607361962,163.0,1.0
83,2272800022,biOrb Ceramic Media,Extra ceramic media can be added to your Reef One aquarium. This <br> will increase the area available fo...,fish,fish_6,57,0.43445,2.0,1.0
97,5848029377,American Red Cross Pet First Aid Book,"We've all faced emergencies before, but are you prepared for an <br> emergency in which the life of your ...",other,other_3,81,0.2663,4.0,
103,6022600073,"DYEOF Flea Tick Collar for Cats - 8 Months Protection - Hypoallergenic, Adjustable &amp; Waterproof ...",Fleas and ticks can cause a wide variety of issues for your cats <br> and the most common of which is fle...,bird,bird_3,7,0.693225,4.0,0.0
105,6025002584,"Apontus Dog / Cat Exercise Softcrate Playpen, 45"" (Misc)","If dog containment products are what you are looking for, then <br> you have come to the right place. Per...",rabbits and rodents,rabbits and rodents_6,1,0.7935111111111111,9.0,0.0
106,6022600081,"32""x30""x61"" Large Parrot Bird Cages House Open Playtop Dome Top White Vein",nan,bird,bird_2,22,0.59045,2.0,1.0
107,6025002568,33&quot; 2-Door Soft Pet Playpen Dog Guinea Pig Puppy Exercise Crate Pen Kennel Blue,"What can you do for your lovely pet?
Provide your pet with a <br> playpen to satisfy your pet's need for ...",rabbits and rodents,rabbits and rodents_6,6,0.6482,3.0,1.0
113,6041026840,Training Blue Color Coded Front and Back Ring Non Pull Waterproof Padded Adjustable Small Vest Dog ...,"Dexil Ltd/FriendlyDogCollars have created color coded dog <br> collars, leashes, harnesses &amp; coats to...",dog,dog_5,78,0.6213666666666667,3.0,1.0
