,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
0,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragrances in distinctive pa...",farm animals,farm animals_3,0.2411166666666666,6,1,1
11,B0002APZPI,"Lee's Reptile Ranch, Small, Rectangle w/Lid",The Lee's Stackable Reptile Ranches are ideal as a...,amphibians and reptiles,amphibians and reptiles_1,0.9375,1,1,1
93,B0002DGLR6,"Reef Advantage Magnesium, 4 kg / 8.8 lbs","Reef Advantage Magnesium is a concentrated (80,000...",other,other_3,0.5300374999999999,8,1,1
119,B0002DGXMO,Votoy Hamster Wood Chew Sticks 144 Count Jar,Chewy wood delights!,bird,bird_4,0.6789499999999999,4,1,1
26,B0002ARVXW,Multipet Duckworth Baby Splash Dog Toy,Plush Baby Duck Yellow w/squeaker for dogs,farm animals,farm animals_5,0.87865,4,1,1
4278,B0017JBD72, LupinePet Originals 1&quot; Brook Trout 12-20&quo...,"All Lupine products are proudly built in Conway, N...",dog,dog_6,0.7077854166666669,48,1,1
55,B0002DHYT0,"Weco Nox-Ich Water Treatment, 1.25 oz",Weco Nox-Ich is your answer to killing external pa...,fish,fish_1,0.53425,2,1,1
17,B0002566R4,Zoo Med Turtle Treat .35oz,Contains whole krill&#046; This formula is an exce...,amphibians and reptiles,amphibians and reptiles_2,0.7721,3,1,1
403,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine...,New Elegant Medleys Lean Turkey Florentine with Ga...,dog,dog_5,0.6269013698630137,73,1,1
455,B000EUGIF2,Nature's Logic All Food Fortifier Natural Chicken ...,Natures Logic All Food Fortifier is a nutritious a...,cat,cat_1,0.6780090909090909,11,0,1
25226,B00NM3FWSW,Small Dog Bowls Slow Feeder - No Spill Silicone St...,,other,other_0,0.5165815789473683,38,1,1
14,B0002APJOK,"JurassiDiet - Aquatic Turtle, 40 g / 1.4 oz.",JurassiDiet is THE premium food for aquatic turtle...,amphibians and reptiles,amphibians and reptiles_4,0.4918666666666667,3,1,1
4,B0002APISC,SCREEN COVER 20L/29 W/O DOOR,Four Paws Safety Screen Covers are available in a ...,amphibians and reptiles,amphibians and reptiles_5,0.8597,1,0,1
129,B0002AQSKY,North American Pet BBO22785 Bob Ladder Keet for Pe...,Our wooden ladders make it affordable for your cus...,bird,bird_3,0.6474111111111109,9,1,1
232,B0002E7JSA,New Life Spectrum Thera A Small Fish 1600g,.5mm Sinking/Salt/Fresh/Non-Medicated/Anti-Parasit...,fish,fish_3,0.7855666666666666,6,1,1
174,B0006STN04,"Exclusively Pet Big 5 Pooch Pack-Sandwich Cremes, ...","Exclusively Pet, Inc. makes dog cookie treats with...",dog,dog_4,0.7768352941176471,17,1,1
212,B0002DIM1O,Nekton-E Vitamin E Fertility Supplement for Birds,Best response food in the Can O' lineup; A natural...,bird,bird_1,0.4475777777777778,9,1,1
323,B000BQSZDM,Hoover 40325032 Pet-Stain and Odor Remover with Tr...,The Hoover Pet Stain and Odor Remover lets you spo...,cat,cat_5,0.6431444444444445,9,1,1
9,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,",bird,bird_2,0.7193,5,1,1
0,6025002584,"Apontus Dog / Cat Exercise Softcrate Playpen, 45"" ...",If dog containment products are what you are looki...,rabbits and rodents,rabbits and rodents_6,0.7935111111111111,9,0,1
0,B000256DKY,Pretty Bird International Bpb61625 Premium Blend B...,Pretty Bird premium blend seed mix food for budgie...,bird,bird_5,0.2732,1,1,1
11836,B00IMPNE4Y,Flea &amp; Tick Collar for Dogs and Cats,we love to provide the highest quality pet supplie...,cat,cat_0,0.8718204081632653,49,0,1
